"","X","cost_exists","age_exists","cup_exists","county_fips","place_fips","state_fips","place","url","state","bls_code","Unnamed..0","b01001001","b01001a001","b01001b001","b15002003","b15002004","b15002005","b15002006","b15002007","b15002008","b15002009","b15002010","b15002011","b15002012","b15002013","b15002014","b15002015","b15002016","b15002017","b15002018","b19013001","gid","place.1","region","counts","completeness","completeness_std","Cup_mean.mean","Cup_mean.std","Cost_hour_mean.mean","Cost_hour_mean.std","Age_mean.mean","Age_mean.std"
"403","visalia",NA,NA,NA,NA,82954,6,"Visalia","visalia","california","LAUCT068295400000003",55,125986,102332,2758,1350,741,987,710,605,703,1306,909,8473,2517,7374,3259,5132,1525,1088,396,52272,"16000US0682954","visalia","visalia",41,0,0,-1,0,NA,NA,-1,0
"404","waco",0.0309278350515464,NA,0.0927835051546392,NA,76000,48,"Waco","waco","texas","LAUCT487600000000003",334,126250,88998,26794,665,559,1264,834,1312,810,1216,864,9161,1930,4938,2188,5185,1573,476,654,32353,"16000US4876000","waco","waco",97,0.123711340206186,0.330962358092619,-0.474226804123711,1.68382490866006,165.833333333333,83.6784520251978,-1,0
"405","waterloo",0.028169014084507,NA,0.0845070422535211,NA,82425,19,"Waterloo","waterloo","iowa","LAUCT198242500000003",136,68361,53970,10297,368,91,234,619,349,520,761,653,8178,1369,2519,1776,3215,626,341,34,41492,"16000US1982425","waterloo","waterloo",71,0.112676056338028,0.398185017105218,-0.52112676056338,1.60231221257262,187.5,17.6776695296637,-1,0
"406","watertown",0.0144927536231884,0.0144927536231884,0.0579710144927536,NA,78608,36,"Watertown","watertown","new york","LAUCT367860800000003",235,27454,23646,NA,114,15,43,180,105,236,227,215,3000,641,1202,566,1154,369,162,78,37229,"16000US3678608","watertown","watertown",69,0.0869565217391304,0.283835621172797,-0.659420289855073,1.40506634138745,240,NA,-0.695652173913043,2.52810291480115
"407","wausau",0.0338983050847458,NA,0.11864406779661,NA,84475,55,"Wausau","wausau","wisconsin","LAUCT558447500000003",384,39122,31841,NA,60,12,122,387,89,208,399,247,4541,823,1462,1686,1887,807,363,152,40115,"16000US5584475","wausau","wausau",59,0.152542372881356,0.407412327020263,-0.271186440677966,2.04121759196417,255,134.350288425444,-1,0
"408","wenatchee",0.0588235294117647,0.0147058823529412,0.132352941176471,NA,77105,53,"Wenatchee","wenatchee","washington","LAUCT537710500000003",367,32381,28401,NA,247,79,352,457,95,218,149,319,2806,688,1375,998,1458,397,366,126,47558,"16000US5377105","wenatchee","wenatchee",68,0.205882352941176,0.475012129598838,-0.102941176470588,2.3635269994407,170,37.1931893407023,-0.617647058823529,3.15296312547233
"409","westchester",0.0717948717948718,0.041025641025641,0.164102564102564,119,NA,36,"Westchester","westchester","new york","",236,956494,636640,136172,3733,3236,9481,5701,4771,3855,4740,5408,66845,10773,33439,15915,69706,37018,21389,8042,79887,"05000US36119","westchester","westchester",390,0.276923076923077,0.536800738289396,-0.0923076923076923,2.10592072877375,294.9523809525,403.357898591879,0.123076923076923,5.70664437248964
"410","westernmaryland",0.119047619047619,0.0952380952380952,0.0833333333333333,NA,NA,24,"Western Maryland","westernmaryland","maryland","",161,749950,654576,66958,1847,746,1564,5150,4049,6712,6612,4003,91553,16609,32417,14250,42520,20167,6131,4951,78668,"04043US24","westernmaryland","westernmaryland",84,0.297619047619048,0.576231251787363,-0.44047619047619,1.88431183613855,70,10.5409255338946,2.42857142857143,10.6310363029365
"411","westky",NA,NA,NA,NA,NA,21,"Western Kentucky","westky","kentucky","",147,4364627,3838351,344032,16787,10721,18730,65008,35450,44964,42307,23339,505305,87123,190082,76575,178502,69955,26844,15834,41782,"04000US21","westky","westky",32,0,0,-1,0,NA,NA,-1,0
"412","westpalmbeach",0.116113744075829,0.0592417061611374,0.175355450236967,NA,76600,12,"West Palm Beach","westpalmbeach","florida","LAUCT127660000000003",88,100940,63923,30652,526,670,1150,624,408,766,536,814,8266,2040,5187,2208,6770,2294,1486,664,42843,"16000US1276600","westpalmbeach","westpalmbeach",422,0.350710900473934,0.564371272169322,-0.028436018957346,2.18592928964254,227.030612244898,117.841343816143,0.54739336492891,6.3092421995282
"413","westslope",0.0923076923076923,NA,0.0307692307692308,NA,NA,8,"Western Slope","westslope","colorado","",62,5117453,4296497,206254,13943,11559,25468,22806,22060,23685,30721,25654,381928,99345,275712,123233,390323,156430,42945,31979,56837,"04000US08","westslope","westslope",65,0.123076923076923,0.414867912250857,-0.8,1.13468057179102,247.916666666667,71.5614537769229,-1,0
"414","wheeling",NA,0.0689655172413793,0.0689655172413793,NA,86452,54,"Wheeling","wheeling","west virginia","LAUCT548645200000003",374,28333,25855,NA,59,2,1,165,120,140,177,76,3257,612,1348,613,1682,637,166,150,34433,"16000US5486452","wheeling","wheeling",58,0.137931034482759,0.437227142464512,-0.586206896551724,1.5898193956638,NA,NA,1.53448275862069,9.69755895716895
"415","wichita",0.110047846889952,0.0287081339712919,0.177033492822967,203,79000,20,"Wichita","wichita","kansas","LAUCT207900000000003",141,384025,287618,41960,1122,1093,1948,1894,2307,2488,2699,2567,32032,9826,21233,6721,22200,7148,2334,1480,44612,"16000US2079000","wichita","wichita",209,0.315789473684211,0.61690096581172,0.00956937799043062,2.22527100903984,173.195652173913,58.1396709990134,-0.421052631578947,3.70222605101222
"416","wichitafalls",0.0175438596491228,0.0350877192982456,0.0350877192982456,NA,79000,48,"Wichita Falls","wichitafalls","texas","LAUCT487900000000003",335,104348,82143,13323,151,161,634,962,811,968,1280,292,11087,1942,5670,2123,4019,1432,431,336,42305,"16000US4879000","wichitafalls","wichitafalls",57,0.087719298245614,0.342297998532709,-0.771929824561403,1.21033560664047,118,NA,-0.192982456140351,4.26965453809635
"417","williamsport",0.19672131147541,NA,0.0327868852459016,NA,85312,42,"Williamsport","williamsport","pennsylvania","LAUCT428531200000003",289,29438,23567,4322,103,9,59,65,85,350,245,178,3084,549,888,1045,926,195,212,27,31452,"16000US4285312","williamsport","williamsport",61,0.229508196721311,0.424006392363402,-0.786885245901639,1.1706800601696,435.138888889167,562.327620426636,-1,0
"418","wilmington",0.0677966101694915,0.0564971751412429,0.0677966101694915,NA,74440,37,"Wilmington","wilmington","north carolina","LAUCT377444000000003",245,108320,81547,21747,358,65,616,394,725,653,801,544,6721,2200,4229,3000,8577,2771,1028,672,41554,"16000US3774440","wilmington","wilmington",177,0.192090395480226,0.436078382195899,-0.576271186440678,1.58691442131752,183.472222222167,82.3715968421687,0.42090395480226,5.86926347369731
"419","winstonsalem",0.145985401459854,0.0364963503649635,0.0875912408759124,NA,NA,37,"Winston Salem","winstonsalem","north carolina","",246,9654079,6749492,2073599,42351,25843,54627,76239,83866,98410,90449,44519,865028,180893,453891,219893,526465,178467,57298,45427,45215,"04000US37","winstonsalem","winstonsalem",137,0.27007299270073,0.56234343749324,-0.467153284671533,1.78247636272798,338.3861111113,288.032317308651,0.072992700729927,5.60414111131533
"421","yakima",0.0196078431372549,NA,0.0588235294117647,77,80010,53,"Yakima","yakima","washington","LAUCT538001000000003",368,92506,65557,NA,1148,1080,1323,1091,759,975,1312,876,7174,2106,3405,1972,3112,1026,639,209,40104,"16000US5380010","yakima","yakima",51,0.0784313725490196,0.271524382323353,-0.666666666666667,1.36626010212795,290,NA,-1,0
"423","york",0.0952380952380952,0.0761904761904762,0.161904761904762,133,87048,42,"York","york","pennsylvania","LAUCT428704800000003",290,43651,22372,12042,114,56,351,463,476,902,551,336,5959,403,944,568,886,285,58,53,29469,"16000US4287048","york","york",105,0.333333333333333,0.566138517072298,-0.238095238095238,1.8214734606262,216.5833333333,56.1608690270273,1.14285714285714,7.79228979310833
"424","youngstown",0.1,0.0285714285714286,0.178571428571429,NA,88000,39,"Youngstown","youngstown","ohio","LAUCT398800000000003",264,66005,31446,30102,403,127,230,600,700,663,1193,646,8705,1315,3463,967,1456,521,133,127,23752,"16000US3988000","youngstown","youngstown",140,0.307142857142857,0.573973009309879,0.0571428571428571,2.33451249997479,165.5654761905,45.301579406953,-0.342857142857143,3.85113536201564
"425","yuma",NA,0.0108695652173913,0.0326086956521739,27,85540,4,"Yuma","yuma","arizona","LAUCT048554000000003",19,95130,65231,2919,485,356,1216,778,1056,572,640,635,7119,3285,4343,2039,2858,1125,164,253,43147,"16000US0485540","yuma","yuma",92,0.0434782608695652,0.205048559151556,-0.793478260869565,1.13426205354654,NA,NA,-0.739130434782609,2.5021729686849
"426","zanesville",NA,NA,NA,NA,NA,39,"Zanesville/Cambridge","zanesville","ohio","",265,11541175,9558840,1404531,31932,8467,17557,67168,54962,87784,109501,67762,1310105,245786,518052,243347,593388,223165,75551,48321,47030,"04000US39","zanesville","zanesville",41,0,0,-1,0,NA,NA,-1,0
